    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   3.516140E+2	   7.723000E-6	   7.039000E-6	   4.536000E-7	   3.928000E-6	   8.000360E+0	   7.891540E-3
   3.517550E+2	   7.723000E-6	   7.038000E-6	   4.545000E-7	   3.927000E-6	   8.000360E+0	   7.881360E-3
   3.518760E+2	   7.724000E-6	   7.037000E-6	   4.552000E-7	   3.926000E-6	   8.000380E+0	   7.871460E-3
   3.520360E+2	   7.725000E-6	   7.037000E-6	   4.552000E-7	   3.925000E-6	   8.000380E+0	   7.871460E-3
   3.521850E+2	   7.727000E-6	   7.036000E-6	   4.548000E-7	   3.924000E-6	   8.000410E+0	   7.861560E-3
   3.523170E+2	   7.728000E-6	   7.035000E-6	   4.542000E-7	   3.924000E-6	   8.000410E+0	   7.851440E-3
   3.524530E+2	   7.729000E-6	   7.034000E-6	   4.534000E-7	   3.924000E-6	   8.000410E+0	   7.851440E-3
   3.526020E+2	   7.730000E-6	   7.035000E-6	   4.529000E-7	   3.924000E-6	   8.000390E+0	   7.841470E-3
   3.527390E+2	   7.729000E-6	   7.035000E-6	   4.524000E-7	   3.925000E-6	   8.000390E+0	   7.831560E-3
   3.528880E+2	   7.727000E-6	   7.037000E-6	   4.521000E-7	   3.926000E-6	   8.000380E+0	   7.831560E-3
   3.530370E+2	   7.725000E-6	   7.039000E-6	   4.518000E-7	   3.927000E-6	   8.000370E+0	   7.821580E-3
   3.531840E+2	   7.724000E-6	   7.042000E-6	   4.512000E-7	   3.928000E-6	   8.000370E+0	   7.811460E-3
   3.533460E+2	   7.724000E-6	   7.044000E-6	   4.505000E-7	   3.929000E-6	   8.000340E+0	   7.811460E-3
   3.535090E+2	   7.725000E-6	   7.046000E-6	   4.501000E-7	   3.929000E-6	   8.000350E+0	   7.801480E-3
   3.536570E+2	   7.726000E-6	   7.047000E-6	   4.501000E-7	   3.930000E-6	   8.000380E+0	   7.791550E-3
   3.537940E+2	   7.727000E-6	   7.048000E-6	   4.502000E-7	   3.931000E-6	   8.000380E+0	   7.781420E-3
   3.539420E+2	   7.728000E-6	   7.049000E-6	   4.507000E-7	   3.931000E-6	   8.000370E+0	   7.781420E-3
   3.540920E+2	   7.728000E-6	   7.048000E-6	   4.512000E-7	   3.932000E-6	   8.000370E+0	   7.771460E-3
   3.542250E+2	   7.729000E-6	   7.047000E-6	   4.513000E-7	   3.932000E-6	   8.000370E+0	   7.761550E-3
   3.543720E+2	   7.729000E-6	   7.046000E-6	   4.511000E-7	   3.933000E-6	   8.000360E+0	   7.761550E-3
   3.545220E+2	   7.729000E-6	   7.046000E-6	   4.509000E-7	   3.933000E-6	   8.000350E+0	   7.751440E-3
   3.546530E+2	   7.729000E-6	   7.046000E-6	   4.506000E-7	   3.933000E-6	   8.000350E+0	   7.741530E-3
   3.547940E+2	   7.728000E-6	   7.046000E-6	   4.506000E-7	   3.933000E-6	   8.000350E+0	   7.741530E-3
   3.549400E+2	   7.728000E-6	   7.046000E-6	   4.510000E-7	   3.932000E-6	   8.000350E+0	   7.731570E-3
   3.550760E+2	   7.729000E-6	   7.045000E-6	   4.519000E-7	   3.932000E-6	   8.000340E+0	   7.721440E-3
   3.552390E+2	   7.730000E-6	   7.044000E-6	   4.529000E-7	   3.932000E-6	   8.000360E+0	   7.721440E-3
   3.554010E+2	   7.731000E-6	   7.042000E-6	   4.534000E-7	   3.933000E-6	   8.000360E+0	   7.711510E-3
   3.555500E+2	   7.732000E-6	   7.040000E-6	   4.537000E-7	   3.934000E-6	   8.000340E+0	   7.701560E-3
   3.556830E+2	   7.732000E-6	   7.038000E-6	   4.538000E-7	   3.935000E-6	   8.000350E+0	   7.701560E-3
   3.558360E+2	   7.732000E-6	   7.036000E-6	   4.537000E-7	   3.936000E-6	   8.000350E+0	   7.691620E-3
   3.559850E+2	   7.731000E-6	   7.035000E-6	   4.535000E-7	   3.936000E-6	   8.000350E+0	   7.681500E-3
   3.561320E+2	   7.729000E-6	   7.035000E-6	   4.534000E-7	   3.935000E-6	   8.000330E+0	   7.681500E-3
   3.562810E+2	   7.727000E-6	   7.036000E-6	   4.533000E-7	   3.934000E-6	   8.000320E+0	   7.671510E-3
   3.564160E+2	   7.726000E-6	   7.037000E-6	   4.533000E-7	   3.933000E-6	   8.000320E+0	   7.661570E-3
   3.565510E+2	   7.724000E-6	   7.038000E-6	   4.530000E-7	   3.931000E-6	   8.000330E+0	   7.651440E-3
   3.567150E+2	   7.724000E-6	   7.041000E-6	   4.525000E-7	   3.929000E-6	   8.000340E+0	   7.651440E-3
   3.568650E+2	   7.724000E-6	   7.043000E-6	   4.521000E-7	   3.928000E-6	   8.000340E+0	   7.641460E-3
   3.570000E+2	   7.725000E-6	   7.044000E-6	   4.515000E-7	   3.927000E-6	   8.000350E+0	   7.631520E-3
   3.571330E+2	   7.727000E-6	   7.046000E-6	   4.512000E-7	   3.927000E-6	   8.000340E+0	   7.631520E-3
   3.572820E+2	   7.728000E-6	   7.046000E-6	   4.513000E-7	   3.926000E-6	   8.000340E+0	   7.621390E-3
   3.574030E+2	   7.730000E-6	   7.046000E-6	   4.515000E-7	   3.926000E-6	   8.000330E+0	   7.611430E-3
   3.575490E+2	   7.730000E-6	   7.046000E-6	   4.515000E-7	   3.925000E-6	   8.000330E+0	   7.611430E-3
   3.577010E+2	   7.730000E-6	   7.044000E-6	   4.516000E-7	   3.925000E-6	   8.000330E+0	   7.601490E-3
   3.578490E+2	   7.731000E-6	   7.042000E-6	   4.520000E-7	   3.925000E-6	   8.000330E+0	   7.591340E-3
   3.579980E+2	   7.731000E-6	   7.041000E-6	   4.524000E-7	   3.925000E-6	   8.000370E+0	   7.591340E-3
   3.581460E+2	   7.731000E-6	   7.040000E-6	   4.529000E-7	   3.924000E-6	   8.000350E+0	   7.581390E-3
   3.582920E+2	   7.732000E-6	   7.041000E-6	   4.537000E-7	   3.924000E-6	   8.000350E+0	   7.571530E-3
   3.584400E+2	   7.731000E-6	   7.043000E-6	   4.542000E-7	   3.923000E-6	   8.000360E+0	   7.571530E-3
   3.585900E+2	   7.731000E-6	   7.044000E-6	   4.546000E-7	   3.923000E-6	   8.000360E+0	   7.561590E-3
   3.587290E+2	   7.730000E-6	   7.046000E-6	   4.547000E-7	   3.922000E-6	   8.000350E+0	   7.551410E-3
   3.588890E+2	   7.729000E-6	   7.046000E-6	   4.542000E-7	   3.922000E-6	   8.000320E+0	   7.551410E-3
   3.590530E+2	   7.728000E-6	   7.047000E-6	   4.534000E-7	   3.923000E-6	   8.000340E+0	   7.541450E-3
   3.591860E+2	   7.727000E-6	   7.047000E-6	   4.528000E-7	   3.923000E-6	   8.000340E+0	   7.531530E-3
   3.593330E+2	   7.726000E-6	   7.047000E-6	   4.524000E-7	   3.923000E-6	   8.000330E+0	   7.531530E-3
   3.594810E+2	   7.725000E-6	   7.047000E-6	   4.525000E-7	   3.923000E-6	   8.000330E+0	   7.521390E-3
   3.596160E+2	   7.724000E-6	   7.046000E-6	   4.529000E-7	   3.923000E-6	   8.000350E+0	   7.511500E-3
   3.597660E+2	   7.723000E-6	   7.046000E-6	   4.531000E-7	   3.924000E-6	   8.000360E+0	   7.511500E-3
   3.599420E+2	   7.723000E-6	   7.045000E-6	   4.528000E-7	   3.924000E-6	   8.000360E+0	   7.501530E-3
   3.600620E+2	   7.723000E-6	   7.044000E-6	   4.522000E-7	   3.924000E-6	   8.000360E+0	   7.491470E-3
   3.602240E+2	   7.724000E-6	   7.044000E-6	   4.514000E-7	   3.925000E-6	   8.000340E+0	   7.491470E-3
   3.603990E+2	   7.725000E-6	   7.044000E-6	   4.507000E-7	   3.926000E-6	   8.000340E+0	   7.481540E-3
   3.605620E+2	   7.726000E-6	   7.045000E-6	   4.505000E-7	   3.927000E-6	   8.000340E+0	   7.471550E-3
   3.607000E+2	   7.727000E-6	   7.046000E-6	   4.506000E-7	   3.927000E-6	   8.000370E+0	   7.461460E-3
   3.608320E+2	   7.728000E-6	   7.046000E-6	   4.507000E-7	   3.928000E-6	   8.000360E+0	   7.461460E-3
   3.609810E+2	   7.729000E-6	   7.046000E-6	   4.507000E-7	   3.929000E-6	   8.000370E+0	   7.451540E-3
   3.611280E+2	   7.730000E-6	   7.045000E-6	   4.506000E-7	   3.930000E-6	   8.000370E+0	   7.441500E-3
   3.612900E+2	   7.730000E-6	   7.045000E-6	   4.503000E-7	   3.931000E-6	   8.000390E+0	   7.441500E-3
   3.614240E+2	   7.730000E-6	   7.045000E-6	   4.501000E-7	   3.931000E-6	   8.000390E+0	   7.431580E-3
   3.615450E+2	   7.729000E-6	   7.045000E-6	   4.501000E-7	   3.931000E-6	   8.000360E+0	   7.421440E-3
   3.616960E+2	   7.729000E-6	   7.046000E-6	   4.501000E-7	   3.931000E-6	   8.000390E+0	   7.421440E-3
   3.618580E+2	   7.729000E-6	   7.047000E-6	   4.498000E-7	   3.931000E-6	   8.000390E+0	   7.411450E-3
   3.620210E+2	   7.729000E-6	   7.048000E-6	   4.493000E-7	   3.931000E-6	   8.000370E+0	   7.401480E-3
   3.621380E+2	   7.730000E-6	   7.050000E-6	   4.488000E-7	   3.930000E-6	   8.000370E+0	   7.391410E-3
   3.622850E+2	   7.730000E-6	   7.051000E-6	   4.487000E-7	   3.930000E-6	   8.000370E+0	   7.391410E-3
   3.624320E+2	   7.730000E-6	   7.051000E-6	   4.490000E-7	   3.930000E-6	   8.000370E+0	   7.381550E-3
   3.625640E+2	   7.731000E-6	   7.051000E-6	   4.498000E-7	   3.931000E-6	   8.000390E+0	   7.371620E-3
   3.627140E+2	   7.731000E-6	   7.050000E-6	   4.506000E-7	   3.931000E-6	   8.000360E+0	   7.371620E-3
   3.628630E+2	   7.731000E-6	   7.049000E-6	   4.511000E-7	   3.931000E-6	   8.000360E+0	   7.361530E-3
   3.629830E+2	   7.732000E-6	   7.047000E-6	   4.515000E-7	   3.932000E-6	   8.000360E+0	   7.351570E-3
   3.631310E+2	   7.733000E-6	   7.045000E-6	   4.519000E-7	   3.933000E-6	   8.000370E+0	   7.351570E-3
   3.632800E+2	   7.733000E-6	   7.043000E-6	   4.522000E-7	   3.935000E-6	   8.000340E+0	   7.341580E-3
   3.634280E+2	   7.734000E-6	   7.041000E-6	   4.526000E-7	   3.936000E-6	   8.000340E+0	   7.331460E-3
   3.635760E+2	   7.735000E-6	   7.039000E-6	   4.530000E-7	   3.938000E-6	   8.000350E+0	   7.321510E-3
   3.637420E+2	   7.735000E-6	   7.039000E-6	   4.534000E-7	   3.938000E-6	   8.000350E+0	   7.311560E-3
   3.638760E+2	   7.736000E-6	   7.040000E-6	   4.539000E-7	   3.938000E-6	   8.000360E+0	   7.301610E-3
   3.640230E+2	   7.737000E-6	   7.042000E-6	   4.542000E-7	   3.938000E-6	   8.000370E+0	   7.301610E-3
   3.641590E+2	   7.737000E-6	   7.044000E-6	   4.543000E-7	   3.939000E-6	   8.000370E+0	   7.291470E-3
   3.642930E+2	   7.737000E-6	   7.045000E-6	   4.545000E-7	   3.938000E-6	   8.000340E+0	   7.281530E-3
   3.644390E+2	   7.737000E-6	   7.045000E-6	   4.548000E-7	   3.938000E-6	   8.000330E+0	   7.281530E-3
   3.645880E+2	   7.737000E-6	   7.046000E-6	   4.553000E-7	   3.937000E-6	   8.000330E+0	   7.271650E-3
   3.647130E+2	   7.735000E-6	   7.047000E-6	   4.557000E-7	   3.936000E-6	   8.000330E+0	   7.261520E-3
   3.648590E+2	   7.734000E-6	   7.048000E-6	   4.558000E-7	   3.935000E-6	   8.000330E+0	   7.261520E-3
   3.649940E+2	   7.734000E-6	   7.049000E-6	   4.555000E-7	   3.935000E-6	   8.000330E+0	   7.251530E-3
   3.651140E+2	   7.733000E-6	   7.050000E-6	   4.548000E-7	   3.934000E-6	   8.000330E+0	   7.241560E-3
   3.652730E+2	   7.733000E-6	   7.051000E-6	   4.540000E-7	   3.933000E-6	   8.000330E+0	   7.241560E-3
   3.654080E+2	   7.733000E-6	   7.051000E-6	   4.531000E-7	   3.933000E-6	   8.000330E+0	   7.231510E-3
   3.655310E+2	   7.732000E-6	   7.052000E-6	   4.521000E-7	   3.932000E-6	   8.000340E+0	   7.221550E-3
   3.656770E+2	   7.731000E-6	   7.053000E-6	   4.511000E-7	   3.931000E-6	   8.000300E+0	   7.221550E-3
   3.658300E+2	   7.730000E-6	   7.053000E-6	   4.507000E-7	   3.929000E-6	   8.000290E+0	   7.211650E-3
   3.659650E+2	   7.728000E-6	   7.054000E-6	   4.507000E-7	   3.928000E-6	   8.000290E+0	   7.201680E-3
   3.661000E+2	   7.727000E-6	   7.054000E-6	   4.510000E-7	   3.927000E-6	   8.000300E+0	   7.191600E-3
   3.662440E+2	   7.727000E-6	   7.054000E-6	   4.512000E-7	   3.926000E-6	   8.000320E+0	   7.191600E-3
   3.663940E+2	   7.727000E-6	   7.055000E-6	   4.515000E-7	   3.926000E-6	   8.000310E+0	   7.181650E-3
   3.665260E+2	   7.728000E-6	   7.056000E-6	   4.519000E-7	   3.927000E-6	   8.000310E+0	   7.171670E-3
   3.666740E+2	   7.729000E-6	   7.056000E-6	   4.525000E-7	   3.928000E-6	   8.000330E+0	   7.171670E-3
   3.668280E+2	   7.729000E-6	   7.056000E-6	   4.531000E-7	   3.928000E-6	   8.000320E+0	   7.161550E-3
   3.669880E+2	   7.729000E-6	   7.055000E-6	   4.537000E-7	   3.928000E-6	   8.000320E+0	   7.151640E-3
   3.671370E+2	   7.729000E-6	   7.054000E-6	   4.545000E-7	   3.928000E-6	   8.000300E+0	   7.141750E-3
   3.672830E+2	   7.729000E-6	   7.054000E-6	   4.552000E-7	   3.927000E-6	   8.000300E+0	   7.141750E-3
   3.674190E+2	   7.729000E-6	   7.054000E-6	   4.557000E-7	   3.926000E-6	   8.000300E+0	   7.131600E-3
   3.675520E+2	   7.730000E-6	   7.054000E-6	   4.562000E-7	   3.926000E-6	   8.000300E+0	   7.121650E-3
   3.677050E+2	   7.731000E-6	   7.054000E-6	   4.569000E-7	   3.925000E-6	   8.000310E+0	   7.121650E-3
   3.678660E+2	   7.731000E-6	   7.053000E-6	   4.576000E-7	   3.925000E-6	   8.000290E+0	   7.111670E-3
   3.680140E+2	   7.732000E-6	   7.052000E-6	   4.586000E-7	   3.925000E-6	   8.000290E+0	   7.101570E-3
   3.681610E+2	   7.733000E-6	   7.052000E-6	   4.596000E-7	   3.924000E-6	   8.000300E+0	   7.101570E-3
   3.683110E+2	   7.733000E-6	   7.051000E-6	   4.603000E-7	   3.924000E-6	   8.000310E+0	   7.091630E-3
   3.684440E+2	   7.733000E-6	   7.051000E-6	   4.607000E-7	   3.923000E-6	   8.000310E+0	   7.081660E-3
   3.685780E+2	   7.732000E-6	   7.051000E-6	   4.608000E-7	   3.923000E-6	   8.000310E+0	   7.071700E-3
   3.687290E+2	   7.731000E-6	   7.052000E-6	   4.606000E-7	   3.923000E-6	   8.000340E+0	   7.071700E-3
   3.688750E+2	   7.730000E-6	   7.052000E-6	   4.602000E-7	   3.923000E-6	   8.000340E+0	   7.061570E-3
   3.689940E+2	   7.730000E-6	   7.054000E-6	   4.595000E-7	   3.923000E-6	   8.000330E+0	   7.051580E-3
   3.691390E+2	   7.729000E-6	   7.055000E-6	   4.589000E-7	   3.923000E-6	   8.000340E+0	   7.051580E-3
   3.692860E+2	   7.729000E-6	   7.055000E-6	   4.583000E-7	   3.924000E-6	   8.000340E+0	   7.041630E-3
   3.694190E+2	   7.729000E-6	   7.055000E-6	   4.575000E-7	   3.924000E-6	   8.000310E+0	   7.031510E-3
   3.695630E+2	   7.728000E-6	   7.054000E-6	   4.565000E-7	   3.924000E-6	   8.000310E+0	   7.031510E-3
   3.697160E+2	   7.728000E-6	   7.052000E-6	   4.556000E-7	   3.925000E-6	   8.000310E+0	   7.021550E-3
   3.698610E+2	   7.727000E-6	   7.050000E-6	   4.550000E-7	   3.926000E-6	   8.000310E+0	   7.011660E-3
   3.700120E+2	   7.727000E-6	   7.048000E-6	   4.548000E-7	   3.926000E-6	   8.000320E+0	   7.011660E-3
   3.701610E+2	   7.728000E-6	   7.047000E-6	   4.549000E-7	   3.926000E-6	   8.000320E+0	   7.001540E-3
   3.702960E+2	   7.730000E-6	   7.046000E-6	   4.551000E-7	   3.925000E-6	   8.000350E+0	   6.991600E-3
   3.704550E+2	   7.732000E-6	   7.046000E-6	   4.550000E-7	   3.924000E-6	   8.000320E+0	   6.991600E-3
   3.706020E+2	   7.734000E-6	   7.047000E-6	   4.544000E-7	   3.923000E-6	   8.000340E+0	   6.981700E-3
   3.707400E+2	   7.735000E-6	   7.047000E-6	   4.538000E-7	   3.921000E-6	   8.000340E+0	   6.971520E-3
   3.708880E+2	   7.737000E-6	   7.047000E-6	   4.534000E-7	   3.919000E-6	   8.000320E+0	   6.971520E-3
   3.710370E+2	   7.738000E-6	   7.047000E-6	   4.533000E-7	   3.917000E-6	   8.000290E+0	   6.961570E-3
   3.711850E+2	   7.739000E-6	   7.047000E-6	   4.532000E-7	   3.916000E-6	   8.000290E+0	   6.951630E-3
   3.713470E+2	   7.739000E-6	   7.048000E-6	   4.526000E-7	   3.916000E-6	   8.000310E+0	   6.951630E-3
   3.714950E+2	   7.739000E-6	   7.048000E-6	   4.519000E-7	   3.916000E-6	   8.000300E+0	   6.941710E-3
   3.716420E+2	   7.739000E-6	   7.047000E-6	   4.512000E-7	   3.917000E-6	   8.000300E+0	   6.931570E-3
   3.717940E+2	   7.739000E-6	   7.046000E-6	   4.512000E-7	   3.918000E-6	   8.000270E+0	   6.931570E-3
   3.719570E+2	   7.738000E-6	   7.045000E-6	   4.515000E-7	   3.918000E-6	   8.000270E+0	   6.921590E-3
   3.720920E+2	   7.737000E-6	   7.043000E-6	   4.525000E-7	   3.920000E-6	   8.000280E+0	   6.911660E-3
   3.722380E+2	   7.737000E-6	   7.042000E-6	   4.534000E-7	   3.921000E-6	   8.000310E+0	   6.911660E-3
   3.723880E+2	   7.736000E-6	   7.041000E-6	   4.542000E-7	   3.921000E-6	   8.000280E+0	   6.901520E-3
   3.725510E+2	   7.736000E-6	   7.041000E-6	   4.551000E-7	   3.922000E-6	   8.000280E+0	   6.891590E-3
   3.726850E+2	   7.736000E-6	   7.040000E-6	   4.559000E-7	   3.923000E-6	   8.000280E+0	   6.881660E-3
   3.728220E+2	   7.737000E-6	   7.040000E-6	   4.566000E-7	   3.924000E-6	   8.000330E+0	   6.881660E-3
   3.729580E+2	   7.737000E-6	   7.040000E-6	   4.572000E-7	   3.926000E-6	   8.000330E+0	   6.871520E-3
   3.730930E+2	   7.737000E-6	   7.040000E-6	   4.573000E-7	   3.927000E-6	   8.000330E+0	   6.861560E-3
   3.732390E+2	   7.737000E-6	   7.041000E-6	   4.571000E-7	   3.928000E-6	   8.000310E+0	   6.861560E-3
   3.733750E+2	   7.738000E-6	   7.041000E-6	   4.567000E-7	   3.928000E-6	   8.000310E+0	   6.851650E-3
   3.734950E+2	   7.737000E-6	   7.042000E-6	   4.557000E-7	   3.928000E-6	   8.000320E+0	   6.841440E-3
   3.736400E+2	   7.736000E-6	   7.043000E-6	   4.545000E-7	   3.927000E-6	   8.000330E+0	   6.841440E-3
   3.737920E+2	   7.735000E-6	   7.044000E-6	   4.533000E-7	   3.926000E-6	   8.000330E+0	   6.831500E-3
   3.739390E+2	   7.734000E-6	   7.045000E-6	   4.523000E-7	   3.925000E-6	   8.000330E+0	   6.821570E-3
   3.740870E+2	   7.733000E-6	   7.045000E-6	   4.518000E-7	   3.924000E-6	   8.000370E+0	   6.821570E-3
   3.742350E+2	   7.732000E-6	   7.046000E-6	   4.515000E-7	   3.923000E-6	   8.000350E+0	   6.811610E-3
   3.743690E+2	   7.732000E-6	   7.046000E-6	   4.512000E-7	   3.923000E-6	   8.000340E+0	   6.801530E-3
   3.745160E+2	   7.731000E-6	   7.047000E-6	   4.508000E-7	   3.922000E-6	   8.000340E+0	   6.791570E-3
   3.746630E+2	   7.731000E-6	   7.046000E-6	   4.507000E-7	   3.923000E-6	   8.000330E+0	   6.791570E-3
   3.748160E+2	   7.731000E-6	   7.047000E-6	   4.508000E-7	   3.923000E-6	   8.000340E+0	   6.781650E-3
   3.749360E+2	   7.731000E-6	   7.047000E-6	   4.512000E-7	   3.925000E-6	   8.000340E+0	   6.771540E-3
   3.750970E+2	   7.732000E-6	   7.046000E-6	   4.516000E-7	   3.926000E-6	   8.000360E+0	   6.761620E-3
   3.752560E+2	   7.732000E-6	   7.045000E-6	   4.519000E-7	   3.927000E-6	   8.000390E+0	   6.761620E-3
   3.754020E+2	   7.732000E-6	   7.044000E-6	   4.523000E-7	   3.928000E-6	   8.000390E+0	   6.751660E-3
   3.755350E+2	   7.732000E-6	   7.044000E-6	   4.532000E-7	   3.928000E-6	   8.000380E+0	   6.741520E-3
   3.757250E+2	   7.732000E-6	   7.044000E-6	   4.545000E-7	   3.928000E-6	   8.000390E+0	   6.741520E-3
   3.758720E+2	   7.731000E-6	   7.044000E-6	   4.557000E-7	   3.928000E-6	   8.000350E+0	   6.731530E-3
   3.760190E+2	   7.731000E-6	   7.044000E-6	   4.566000E-7	   3.928000E-6	   8.000350E+0	   6.721620E-3
   3.761640E+2	   7.731000E-6	   7.043000E-6	   4.572000E-7	   3.928000E-6	   8.000370E+0	   6.721620E-3
   3.763130E+2	   7.731000E-6	   7.042000E-6	   4.574000E-7	   3.928000E-6	   8.000370E+0	   6.711500E-3
   3.764450E+2	   7.731000E-6	   7.042000E-6	   4.574000E-7	   3.929000E-6	   8.000340E+0	   6.701600E-3
   3.766050E+2	   7.732000E-6	   7.042000E-6	   4.572000E-7	   3.930000E-6	   8.000370E+0	   6.701600E-3
   3.767590E+2	   7.733000E-6	   7.043000E-6	   4.569000E-7	   3.932000E-6	   8.000370E+0	   6.691710E-3
   3.768940E+2	   7.733000E-6	   7.042000E-6	   4.567000E-7	   3.933000E-6	   8.000370E+0	   6.681780E-3
   3.770540E+2	   7.733000E-6	   7.042000E-6	   4.565000E-7	   3.936000E-6	   8.000360E+0	   6.681780E-3
   3.772030E+2	   7.733000E-6	   7.043000E-6	   4.561000E-7	   3.938000E-6	   8.000370E+0	   6.671580E-3
   3.773360E+2	   7.733000E-6	   7.044000E-6	   4.553000E-7	   3.939000E-6	   8.000370E+0	   6.661620E-3
   3.774840E+2	   7.733000E-6	   7.045000E-6	   4.542000E-7	   3.940000E-6	   8.000350E+0	   6.661620E-3
   3.776340E+2	   7.733000E-6	   7.046000E-6	   4.530000E-7	   3.941000E-6	   8.000330E+0	   6.651680E-3
   3.777860E+2	   7.732000E-6	   7.046000E-6	   4.522000E-7	   3.940000E-6	   8.000330E+0	   6.641540E-3
   3.779070E+2	   7.732000E-6	   7.044000E-6	   4.518000E-7	   3.938000E-6	   8.000330E+0	   6.631650E-3
   3.780540E+2	   7.731000E-6	   7.043000E-6	   4.517000E-7	   3.935000E-6	   8.000340E+0	   6.631650E-3
   3.782040E+2	   7.730000E-6	   7.042000E-6	   4.514000E-7	   3.932000E-6	   8.000340E+0	   6.621680E-3
   3.783230E+2	   7.730000E-6	   7.041000E-6	   4.510000E-7	   3.929000E-6	   8.000340E+0	   6.611510E-3
   3.784720E+2	   7.730000E-6	   7.040000E-6	   4.507000E-7	   3.927000E-6	   8.000350E+0	   6.611510E-3
   3.786360E+2	   7.729000E-6	   7.039000E-6	   4.505000E-7	   3.925000E-6	   8.000350E+0	   6.601580E-3
   3.787600E+2	   7.728000E-6	   7.038000E-6	   4.507000E-7	   3.923000E-6	   8.000350E+0	   6.591620E-3
   3.789080E+2	   7.728000E-6	   7.037000E-6	   4.509000E-7	   3.922000E-6	   8.000350E+0	   6.591620E-3
   3.790550E+2	   7.728000E-6	   7.037000E-6	   4.515000E-7	   3.922000E-6	   8.000330E+0	   6.581510E-3
   3.791880E+2	   7.728000E-6	   7.037000E-6	   4.523000E-7	   3.922000E-6	   8.000330E+0	   6.571550E-3
   3.793470E+2	   7.729000E-6	   7.037000E-6	   4.532000E-7	   3.923000E-6	   8.000360E+0	   6.571550E-3
   3.795090E+2	   7.730000E-6	   7.037000E-6	   4.537000E-7	   3.924000E-6	   8.000380E+0	   6.561620E-3
   3.796400E+2	   7.731000E-6	   7.037000E-6	   4.539000E-7	   3.925000E-6	   8.000380E+0	   6.551680E-3
   3.797920E+2	   7.733000E-6	   7.037000E-6	   4.535000E-7	   3.926000E-6	   8.000360E+0	   6.551680E-3
   3.799280E+2	   7.734000E-6	   7.037000E-6	   4.531000E-7	   3.927000E-6	   8.000370E+0	   6.541530E-3
   3.800610E+2	   7.735000E-6	   7.039000E-6	   4.526000E-7	   3.927000E-6	   8.000370E+0	   6.531650E-3
   3.802220E+2	   7.737000E-6	   7.041000E-6	   4.521000E-7	   3.927000E-6	   8.000370E+0	   6.531650E-3
   3.803700E+2	   7.737000E-6	   7.042000E-6	   4.514000E-7	   3.927000E-6	   8.000360E+0	   6.521770E-3
   3.805030E+2	   7.738000E-6	   7.043000E-6	   4.505000E-7	   3.926000E-6	   8.000360E+0	   6.511660E-3
   3.806500E+2	   7.739000E-6	   7.044000E-6	   4.496000E-7	   3.925000E-6	   8.000330E+0	   6.511660E-3
   3.808060E+2	   7.740000E-6	   7.046000E-6	   4.486000E-7	   3.924000E-6	   8.000330E+0	   6.501670E-3
   3.809390E+2	   7.739000E-6	   7.048000E-6	   4.480000E-7	   3.924000E-6	   8.000350E+0	   6.491660E-3
   3.810860E+2	   7.738000E-6	   7.049000E-6	   4.478000E-7	   3.923000E-6	   8.000350E+0	   6.491660E-3
   3.812340E+2	   7.737000E-6	   7.049000E-6	   4.479000E-7	   3.924000E-6	   8.000350E+0	   6.481550E-3
   3.813690E+2	   7.735000E-6	   7.048000E-6	   4.484000E-7	   3.924000E-6	   8.000360E+0	   6.471600E-3
   3.815280E+2	   7.734000E-6	   7.046000E-6	   4.486000E-7	   3.926000E-6	   8.000390E+0	   6.471600E-3
   3.816970E+2	   7.734000E-6	   7.044000E-6	   4.487000E-7	   3.928000E-6	   8.000410E+0	   6.461610E-3
   3.818440E+2	   7.735000E-6	   7.043000E-6	   4.487000E-7	   3.930000E-6	   8.000410E+0	   6.451520E-3
   3.819800E+2	   7.736000E-6	   7.042000E-6	   4.488000E-7	   3.932000E-6	   8.000390E+0	   6.441610E-3
