    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   5.796800E+2	   7.710000E-7	   7.047000E-6	   6.671210E+0	  -4.500000E-1	   1.230000E-8	   3.931000E-6
   5.798260E+2	   7.710000E-7	   7.048000E-6	   6.676340E+0	  -4.500000E-1	   1.200000E-8	   3.932000E-6
   5.799760E+2	   7.710000E-7	   7.049000E-6	   6.676340E+0	  -4.500000E-1	   1.190000E-8	   3.934000E-6
   5.800950E+2	   7.700000E-7	   7.051000E-6	   6.681080E+0	  -4.500000E-1	   1.200000E-8	   3.937000E-6
   5.802440E+2	   7.700000E-7	   7.054000E-6	   6.681080E+0	  -4.500000E-1	   1.240000E-8	   3.939000E-6
   5.803970E+2	   7.700000E-7	   7.056000E-6	   6.686130E+0	  -4.500000E-1	   1.260000E-8	   3.941000E-6
   5.805440E+2	   7.690000E-7	   7.059000E-6	   6.691200E+0	  -4.500000E-1	   1.270000E-8	   3.942000E-6
   5.806920E+2	   7.690000E-7	   7.061000E-6	   6.691200E+0	  -4.500000E-1	   1.280000E-8	   3.942000E-6
   5.808400E+2	   7.680000E-7	   7.062000E-6	   6.696430E+0	  -4.500000E-1	   1.290000E-8	   3.942000E-6
   5.809590E+2	   7.690000E-7	   7.062000E-6	   6.700960E+0	  -4.500000E-1	   1.290000E-8	   3.941000E-6
   5.811180E+2	   7.710000E-7	   7.061000E-6	   6.700960E+0	  -4.500000E-1	   1.300000E-8	   3.940000E-6
   5.812550E+2	   7.730000E-7	   7.060000E-6	   6.706250E+0	  -4.500000E-1	   1.320000E-8	   3.940000E-6
   5.813930E+2	   7.750000E-7	   7.057000E-6	   6.711370E+0	  -4.500000E-1	   1.370000E-8	   3.939000E-6
   5.815410E+2	   7.770000E-7	   7.055000E-6	   6.711370E+0	  -4.500000E-1	   1.410000E-8	   3.937000E-6
   5.816900E+2	   7.770000E-7	   7.054000E-6	   6.716340E+0	  -4.500000E-1	   1.400000E-8	   3.936000E-6
   5.818240E+2	   7.770000E-7	   7.052000E-6	   6.720970E+0	  -4.500000E-1	   1.350000E-8	   3.934000E-6
   5.819720E+2	   7.760000E-7	   7.051000E-6	   6.720970E+0	  -4.500000E-1	   1.300000E-8	   3.932000E-6
   5.821200E+2	   7.760000E-7	   7.050000E-6	   6.726290E+0	  -4.500000E-1	   1.250000E-8	   3.931000E-6
   5.822540E+2	   7.750000E-7	   7.048000E-6	   6.731230E+0	  -4.500000E-1	   1.180000E-8	   3.930000E-6
   5.824070E+2	   7.750000E-7	   7.046000E-6	   6.731230E+0	  -4.500000E-1	   1.090000E-8	   3.929000E-6
   5.825690E+2	   7.730000E-7	   7.045000E-6	   6.736280E+0	  -4.500000E-1	   1.030000E-8	   3.928000E-6
   5.826900E+2	   7.720000E-7	   7.045000E-6	   6.741090E+0	  -4.500000E-1	   9.600000E-9	   3.928000E-6
   5.828350E+2	   7.710000E-7	   7.044000E-6	   6.746200E+0	  -4.500000E-1	   9.200000E-9	   3.928000E-6
   5.829840E+2	   7.690000E-7	   7.044000E-6	   6.746200E+0	  -4.500000E-1	   9.200000E-9	   3.929000E-6
   5.831320E+2	   7.680000E-7	   7.043000E-6	   6.751260E+0	  -4.500000E-1	   9.300000E-9	   3.930000E-6
   5.832510E+2	   7.670000E-7	   7.043000E-6	   6.756350E+0	  -4.500000E-1	   9.600000E-9	   3.931000E-6
   5.834040E+2	   7.660000E-7	   7.044000E-6	   6.756350E+0	  -4.500000E-1	   1.010000E-8	   3.931000E-6
   5.835530E+2	   7.660000E-7	   7.046000E-6	   6.761110E+0	  -4.500000E-1	   1.050000E-8	   3.931000E-6
   5.837120E+2	   7.660000E-7	   7.048000E-6	   6.766250E+0	  -4.500000E-1	   1.110000E-8	   3.930000E-6
   5.838880E+2	   7.660000E-7	   7.049000E-6	   6.766250E+0	  -4.500000E-1	   1.140000E-8	   3.929000E-6
   5.840510E+2	   7.660000E-7	   7.050000E-6	   6.771330E+0	  -4.500000E-1	   1.150000E-8	   3.928000E-6
   5.841840E+2	   7.650000E-7	   7.050000E-6	   6.776100E+0	  -4.500000E-1	   1.160000E-8	   3.928000E-6
   5.843310E+2	   7.650000E-7	   7.050000E-6	   6.776100E+0	  -4.500000E-1	   1.160000E-8	   3.927000E-6
   5.845540E+2	   7.650000E-7	   7.051000E-6	   6.781230E+0	  -4.500000E-1	   1.200000E-8	   3.927000E-6
   5.846760E+2	   7.660000E-7	   7.051000E-6	   6.786280E+0	  -4.500000E-1	   1.290000E-8	   3.927000E-6
   5.848340E+2	   7.660000E-7	   7.049000E-6	   6.786280E+0	  -4.500000E-1	   1.410000E-8	   3.927000E-6
   5.849950E+2	   7.670000E-7	   7.047000E-6	   6.791370E+0	  -4.500000E-1	   1.490000E-8	   3.927000E-6
   5.851270E+2	   7.680000E-7	   7.044000E-6	   6.796160E+0	  -4.500000E-1	   1.570000E-8	   3.927000E-6
   5.852730E+2	   7.680000E-7	   7.042000E-6	   6.796160E+0	  -4.500000E-1	   1.630000E-8	   3.927000E-6
   5.854240E+2	   7.690000E-7	   7.040000E-6	   6.801220E+0	  -4.500000E-1	   1.680000E-8	   3.926000E-6
   5.855710E+2	   7.680000E-7	   7.039000E-6	   6.806290E+0	  -4.500000E-1	   1.730000E-8	   3.926000E-6
   5.857160E+2	   7.680000E-7	   7.038000E-6	   6.806290E+0	  -4.500000E-1	   1.790000E-8	   3.925000E-6
   5.858630E+2	   7.680000E-7	   7.038000E-6	   6.811360E+0	  -4.500000E-1	   1.850000E-8	   3.925000E-6
   5.860110E+2	   7.660000E-7	   7.038000E-6	   6.816090E+0	  -4.500000E-1	   1.880000E-8	   3.924000E-6
   5.861450E+2	   7.660000E-7	   7.039000E-6	   6.816090E+0	  -4.500000E-1	   1.870000E-8	   3.924000E-6
   5.862940E+2	   7.660000E-7	   7.040000E-6	   6.821160E+0	  -4.500000E-1	   1.840000E-8	   3.924000E-6
   5.864320E+2	   7.680000E-7	   7.043000E-6	   6.826260E+0	  -4.500000E-1	   1.790000E-8	   3.925000E-6
   5.865790E+2	   7.700000E-7	   7.044000E-6	   6.826260E+0	  -4.500000E-1	   1.770000E-8	   3.927000E-6
   5.867290E+2	   7.710000E-7	   7.046000E-6	   6.831360E+0	  -4.500000E-1	   1.740000E-8	   3.928000E-6
   5.868630E+2	   7.720000E-7	   7.047000E-6	   6.836110E+0	  -4.500000E-1	   1.710000E-8	   3.929000E-6
   5.870090E+2	   7.740000E-7	   7.048000E-6	   6.841190E+0	  -4.500000E-1	   1.680000E-8	   3.931000E-6
   5.871440E+2	   7.760000E-7	   7.047000E-6	   6.841190E+0	  -4.500000E-1	   1.670000E-8	   3.932000E-6
   5.872930E+2	   7.770000E-7	   7.047000E-6	   6.846270E+0	  -4.500000E-1	   1.670000E-8	   3.932000E-6
   5.874440E+2	   7.790000E-7	   7.046000E-6	   6.851380E+0	  -4.500000E-1	   1.630000E-8	   3.933000E-6
   5.876060E+2	   7.800000E-7	   7.046000E-6	   6.851380E+0	  -4.500000E-1	   1.560000E-8	   3.933000E-6
   5.877530E+2	   7.800000E-7	   7.046000E-6	   6.856120E+0	  -4.500000E-1	   1.470000E-8	   3.932000E-6
   5.878840E+2	   7.800000E-7	   7.045000E-6	   6.861240E+0	  -4.500000E-1	   1.390000E-8	   3.931000E-6
   5.880310E+2	   7.800000E-7	   7.045000E-6	   6.861240E+0	  -4.500000E-1	   1.350000E-8	   3.930000E-6
   5.881790E+2	   7.800000E-7	   7.045000E-6	   6.866280E+0	  -4.500000E-1	   1.370000E-8	   3.929000E-6
   5.883130E+2	   7.790000E-7	   7.046000E-6	   6.871350E+0	  -4.500000E-1	   1.440000E-8	   3.929000E-6
   5.884510E+2	   7.780000E-7	   7.047000E-6	   6.871350E+0	  -4.500000E-1	   1.500000E-8	   3.929000E-6
   5.886140E+2	   7.770000E-7	   7.049000E-6	   6.876070E+0	  -4.500000E-1	   1.540000E-8	   3.929000E-6
   5.887590E+2	   7.760000E-7	   7.051000E-6	   6.881180E+0	  -4.500000E-1	   1.530000E-8	   3.929000E-6
   5.889070E+2	   7.750000E-7	   7.052000E-6	   6.881180E+0	  -4.500000E-1	   1.510000E-8	   3.927000E-6
   5.890560E+2	   7.730000E-7	   7.052000E-6	   6.886290E+0	  -4.500000E-1	   1.490000E-8	   3.926000E-6
   5.892020E+2	   7.720000E-7	   7.052000E-6	   6.891360E+0	  -4.500000E-1	   1.490000E-8	   3.924000E-6
   5.893680E+2	   7.710000E-7	   7.051000E-6	   6.891360E+0	  -4.500000E-1	   1.520000E-8	   3.922000E-6
   5.895200E+2	   7.700000E-7	   7.050000E-6	   6.896150E+0	  -4.500000E-1	   1.570000E-8	   3.922000E-6
   5.896650E+2	   7.700000E-7	   7.048000E-6	   6.901290E+0	  -4.500000E-1	   1.570000E-8	   3.921000E-6
   5.898000E+2	   7.700000E-7	   7.047000E-6	   6.901290E+0	  -4.500000E-1	   1.520000E-8	   3.920000E-6
   5.899620E+2	   7.690000E-7	   7.047000E-6	   6.906360E+0	  -4.500000E-1	   1.440000E-8	   3.920000E-6
   5.900940E+2	   7.690000E-7	   7.047000E-6	   6.911090E+0	  -4.500000E-1	   1.380000E-8	   3.920000E-6
   5.902420E+2	   7.690000E-7	   7.046000E-6	   6.911090E+0	  -4.500000E-1	   1.330000E-8	   3.920000E-6
   5.903950E+2	   7.680000E-7	   7.045000E-6	   6.916190E+0	  -4.500000E-1	   1.290000E-8	   3.921000E-6
   5.905280E+2	   7.690000E-7	   7.044000E-6	   6.921300E+0	  -4.500000E-1	   1.260000E-8	   3.921000E-6
   5.906750E+2	   7.680000E-7	   7.044000E-6	   6.921300E+0	  -4.500000E-1	   1.240000E-8	   3.921000E-6
   5.908250E+2	   7.680000E-7	   7.045000E-6	   6.926360E+0	  -4.500000E-1	   1.210000E-8	   3.922000E-6
   5.909440E+2	   7.670000E-7	   7.046000E-6	   6.931120E+0	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   5.910920E+2	   7.680000E-7	   7.048000E-6	   6.931120E+0	  -4.500000E-1	   1.160000E-8	   3.923000E-6
   5.912410E+2	   7.680000E-7	   7.050000E-6	   6.936180E+0	  -4.500000E-1	   1.160000E-8	   3.924000E-6
   5.913780E+2	   7.680000E-7	   7.052000E-6	   6.941250E+0	  -4.500000E-1	   1.160000E-8	   3.925000E-6
   5.915260E+2	   7.670000E-7	   7.053000E-6	   6.941250E+0	  -4.500000E-1	   1.190000E-8	   3.926000E-6
   5.916750E+2	   7.670000E-7	   7.054000E-6	   6.946330E+0	  -4.500000E-1	   1.230000E-8	   3.927000E-6
   5.918070E+2	   7.680000E-7	   7.054000E-6	   6.951070E+0	  -4.500000E-1	   1.310000E-8	   3.927000E-6
   5.919420E+2	   7.680000E-7	   7.054000E-6	   6.951070E+0	  -4.500000E-1	   1.430000E-8	   3.927000E-6
   5.921030E+2	   7.690000E-7	   7.052000E-6	   6.956190E+0	  -4.500000E-1	   1.520000E-8	   3.927000E-6
   5.922360E+2	   7.690000E-7	   7.051000E-6	   6.961280E+0	  -4.500000E-1	   1.610000E-8	   3.928000E-6
   5.923740E+2	   7.690000E-7	   7.050000E-6	   6.961280E+0	  -4.500000E-1	   1.660000E-8	   3.928000E-6
   5.925230E+2	   7.700000E-7	   7.050000E-6	   6.966350E+0	  -4.500000E-1	   1.640000E-8	   3.928000E-6
   5.926570E+2	   7.700000E-7	   7.050000E-6	   6.971120E+0	  -4.500000E-1	   1.590000E-8	   3.927000E-6
   5.928180E+2	   7.710000E-7	   7.051000E-6	   6.971120E+0	  -4.500000E-1	   1.540000E-8	   3.926000E-6
   5.929820E+2	   7.720000E-7	   7.050000E-6	   6.976210E+0	  -4.500000E-1	   1.520000E-8	   3.925000E-6
   5.931140E+2	   7.720000E-7	   7.050000E-6	   6.981300E+0	  -4.500000E-1	   1.510000E-8	   3.924000E-6
   5.932610E+2	   7.730000E-7	   7.050000E-6	   6.981300E+0	  -4.500000E-1	   1.490000E-8	   3.923000E-6
   5.934120E+2	   7.740000E-7	   7.048000E-6	   6.986430E+0	  -4.500000E-1	   1.440000E-8	   3.922000E-6
   5.935570E+2	   7.750000E-7	   7.046000E-6	   6.991180E+0	  -4.500000E-1	   1.370000E-8	   3.922000E-6
   5.937030E+2	   7.750000E-7	   7.044000E-6	   6.991180E+0	  -4.500000E-1	   1.290000E-8	   3.922000E-6
   5.938510E+2	   7.750000E-7	   7.042000E-6	   6.996250E+0	  -4.500000E-1	   1.260000E-8	   3.922000E-6
   5.939690E+2	   7.740000E-7	   7.041000E-6	   7.001340E+0	  -4.500000E-1	   1.250000E-8	   3.923000E-6
   5.941160E+2	   7.730000E-7	   7.040000E-6	   7.001340E+0	  -4.500000E-1	   1.280000E-8	   3.923000E-6
   5.942770E+2	   7.730000E-7	   7.039000E-6	   7.006420E+0	  -4.500000E-1	   1.330000E-8	   3.923000E-6
   5.943990E+2	   7.720000E-7	   7.039000E-6	   7.011160E+0	  -4.500000E-1	   1.380000E-8	   3.924000E-6
   5.945320E+2	   7.720000E-7	   7.039000E-6	   7.016260E+0	  -4.500000E-1	   1.410000E-8	   3.926000E-6
   5.946930E+2	   7.710000E-7	   7.040000E-6	   7.016260E+0	  -4.500000E-1	   1.400000E-8	   3.929000E-6
   5.948410E+2	   7.710000E-7	   7.041000E-6	   7.021320E+0	  -4.500000E-1	   1.350000E-8	   3.931000E-6
   5.949750E+2	   7.690000E-7	   7.042000E-6	   7.026410E+0	  -4.500000E-1	   1.310000E-8	   3.932000E-6
   5.951200E+2	   7.680000E-7	   7.044000E-6	   7.031190E+0	  -4.500000E-1	   1.270000E-8	   3.933000E-6
   5.952830E+2	   7.670000E-7	   7.045000E-6	   7.031190E+0	  -4.500000E-1	   1.250000E-8	   3.934000E-6
   5.954230E+2	   7.670000E-7	   7.045000E-6	   7.036280E+0	  -4.500000E-1	   1.250000E-8	   3.935000E-6
   5.955550E+2	   7.670000E-7	   7.044000E-6	   7.041340E+0	  -4.500000E-1	   1.280000E-8	   3.935000E-6
   5.957020E+2	   7.680000E-7	   7.045000E-6	   7.041340E+0	  -4.500000E-1	   1.360000E-8	   3.936000E-6
   5.958530E+2	   7.690000E-7	   7.045000E-6	   7.046110E+0	  -4.500000E-1	   1.420000E-8	   3.935000E-6
   5.959850E+2	   7.710000E-7	   7.045000E-6	   7.051190E+0	  -4.500000E-1	   1.480000E-8	   3.934000E-6
   5.961470E+2	   7.730000E-7	   7.044000E-6	   7.051190E+0	  -4.500000E-1	   1.480000E-8	   3.933000E-6
   5.963090E+2	   7.750000E-7	   7.043000E-6	   7.056280E+0	  -4.500000E-1	   1.460000E-8	   3.932000E-6
   5.964460E+2	   7.770000E-7	   7.043000E-6	   7.061350E+0	  -4.500000E-1	   1.430000E-8	   3.932000E-6
   5.965930E+2	   7.790000E-7	   7.042000E-6	   7.061350E+0	  -4.500000E-1	   1.400000E-8	   3.932000E-6
   5.967430E+2	   7.800000E-7	   7.040000E-6	   7.066170E+0	  -4.500000E-1	   1.380000E-8	   3.932000E-6
   5.968890E+2	   7.810000E-7	   7.039000E-6	   7.071210E+0	  -4.500000E-1	   1.380000E-8	   3.931000E-6
   5.970360E+2	   7.820000E-7	   7.038000E-6	   7.071210E+0	  -4.500000E-1	   1.380000E-8	   3.931000E-6
   5.971990E+2	   7.820000E-7	   7.038000E-6	   7.076320E+0	  -4.500000E-1	   1.390000E-8	   3.930000E-6
   5.973460E+2	   7.820000E-7	   7.038000E-6	   7.081390E+0	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   5.974980E+2	   7.820000E-7	   7.038000E-6	   7.081390E+0	  -4.500000E-1	   1.330000E-8	   3.928000E-6
   5.976480E+2	   7.830000E-7	   7.039000E-6	   7.086140E+0	  -4.500000E-1	   1.250000E-8	   3.928000E-6
   5.977820E+2	   7.820000E-7	   7.039000E-6	   7.091210E+0	  -4.500000E-1	   1.160000E-8	   3.927000E-6
   5.979430E+2	   7.810000E-7	   7.040000E-6	   7.091210E+0	  -4.500000E-1	   1.110000E-8	   3.925000E-6
   5.980910E+2	   7.810000E-7	   7.040000E-6	   7.096310E+0	  -4.500000E-1	   1.090000E-8	   3.925000E-6
   5.982240E+2	   7.800000E-7	   7.041000E-6	   7.101390E+0	  -4.500000E-1	   1.080000E-8	   3.924000E-6
   5.983770E+2	   7.790000E-7	   7.042000E-6	   7.101390E+0	  -4.500000E-1	   1.030000E-8	   3.924000E-6
   5.985250E+2	   7.780000E-7	   7.043000E-6	   7.106130E+0	  -4.500000E-1	   9.700000E-9	   3.924000E-6
   5.986710E+2	   7.760000E-7	   7.044000E-6	   7.111230E+0	  -4.500000E-1	   8.800000E-9	   3.923000E-6
   5.988190E+2	   7.720000E-7	   7.045000E-6	   7.111230E+0	  -4.500000E-1	   6.700000E-9	   3.924000E-6
   5.990500E+2	   7.700000E-7	   7.045000E-6	   7.116290E+0	  -4.500000E-1	   4.700000E-9	   3.924000E-6
   5.991690E+2	   7.690000E-7	   7.045000E-6	   7.121370E+0	  -4.500000E-1	   3.300000E-9	   3.924000E-6
   5.992890E+2	   7.680000E-7	   7.045000E-6	   7.126110E+0	  -4.500000E-1	   2.100000E-9	   3.924000E-6
   5.994260E+2	   7.680000E-7	   7.045000E-6	   7.131200E+0	  -4.500000E-1	   1.800000E-9	   3.924000E-6
   5.995740E+2	   7.680000E-7	   7.045000E-6	   7.131200E+0	  -4.500000E-1	   2.900000E-9	   3.925000E-6
   5.998060E+2	   7.680000E-7	   7.045000E-6	   7.136320E+0	  -4.500000E-1	   4.800000E-9	   3.925000E-6
   5.999390E+2	   7.690000E-7	   7.044000E-6	   7.141400E+0	  -4.500000E-1	   6.300000E-9	   3.927000E-6
   6.000870E+2	   7.710000E-7	   7.044000E-6	   7.141400E+0	  -4.500000E-1	   7.800000E-9	   3.928000E-6
   6.002370E+2	   7.720000E-7	   7.045000E-6	   7.146160E+0	  -4.500000E-1	   9.300000E-9	   3.929000E-6
   6.003730E+2	   7.730000E-7	   7.046000E-6	   7.151220E+0	  -4.500000E-1	   1.080000E-8	   3.929000E-6
   6.005210E+2	   7.750000E-7	   7.047000E-6	   7.151220E+0	  -4.500000E-1	   1.200000E-8	   3.928000E-6
   6.006710E+2	   7.760000E-7	   7.047000E-6	   7.156320E+0	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   6.008030E+2	   7.760000E-7	   7.048000E-6	   7.161430E+0	  -4.500000E-1	   1.330000E-8	   3.925000E-6
   6.009510E+2	   7.760000E-7	   7.048000E-6	   7.161430E+0	  -4.500000E-1	   1.400000E-8	   3.924000E-6
   6.011130E+2	   7.750000E-7	   7.049000E-6	   7.166190E+0	  -4.500000E-1	   1.460000E-8	   3.924000E-6
   6.012470E+2	   7.740000E-7	   7.050000E-6	   7.171290E+0	  -4.500000E-1	   1.550000E-8	   3.924000E-6
   6.013710E+2	   7.730000E-7	   7.050000E-6	   7.176330E+0	  -4.500000E-1	   1.600000E-8	   3.924000E-6
   6.015330E+2	   7.710000E-7	   7.049000E-6	   7.176330E+0	  -4.500000E-1	   1.610000E-8	   3.924000E-6
   6.016950E+2	   7.700000E-7	   7.049000E-6	   7.181090E+0	  -4.500000E-1	   1.550000E-8	   3.924000E-6
   6.018270E+2	   7.680000E-7	   7.048000E-6	   7.186190E+0	  -4.500000E-1	   1.460000E-8	   3.924000E-6
   6.019890E+2	   7.660000E-7	   7.047000E-6	   7.186190E+0	  -4.500000E-1	   1.360000E-8	   3.923000E-6
   6.021370E+2	   7.640000E-7	   7.046000E-6	   7.191280E+0	  -4.500000E-1	   1.270000E-8	   3.923000E-6
   6.022710E+2	   7.630000E-7	   7.045000E-6	   7.196300E+0	  -4.500000E-1	   1.210000E-8	   3.923000E-6
   6.024100E+2	   7.620000E-7	   7.044000E-6	   7.196300E+0	  -4.500000E-1	   1.170000E-8	   3.924000E-6
   6.025730E+2	   7.610000E-7	   7.044000E-6	   7.201090E+0	  -4.500000E-1	   1.160000E-8	   3.924000E-6
   6.027050E+2	   7.610000E-7	   7.044000E-6	   7.206160E+0	  -4.500000E-1	   1.190000E-8	   3.924000E-6
   6.028530E+2	   7.620000E-7	   7.043000E-6	   7.206160E+0	  -4.500000E-1	   1.250000E-8	   3.924000E-6
   6.030010E+2	   7.630000E-7	   7.043000E-6	   7.211240E+0	  -4.500000E-1	   1.330000E-8	   3.924000E-6
   6.031200E+2	   7.640000E-7	   7.044000E-6	   7.216310E+0	  -4.500000E-1	   1.410000E-8	   3.924000E-6
   6.032390E+2	   7.650000E-7	   7.045000E-6	   7.221050E+0	  -4.500000E-1	   1.500000E-8	   3.924000E-6
   6.033750E+2	   7.650000E-7	   7.048000E-6	   7.226160E+0	  -4.500000E-1	   1.550000E-8	   3.924000E-6
   6.035070E+2	   7.650000E-7	   7.050000E-6	   7.226160E+0	  -4.500000E-1	   1.550000E-8	   3.924000E-6
   6.036680E+2	   7.650000E-7	   7.052000E-6	   7.231300E+0	  -4.500000E-1	   1.490000E-8	   3.924000E-6
   6.038040E+2	   7.650000E-7	   7.053000E-6	   7.236390E+0	  -4.500000E-1	   1.380000E-8	   3.924000E-6
   6.039630E+2	   7.650000E-7	   7.055000E-6	   7.236390E+0	  -4.500000E-1	   1.320000E-8	   3.924000E-6
   6.041250E+2	   7.650000E-7	   7.056000E-6	   7.241120E+0	  -4.500000E-1	   1.290000E-8	   3.923000E-6
   6.042460E+2	   7.650000E-7	   7.056000E-6	   7.246230E+0	  -4.500000E-1	   1.290000E-8	   3.922000E-6
   6.043840E+2	   7.660000E-7	   7.056000E-6	   7.251310E+0	  -4.500000E-1	   1.300000E-8	   3.921000E-6
   6.045180E+2	   7.670000E-7	   7.055000E-6	   7.256390E+0	  -4.500000E-1	   1.340000E-8	   3.918000E-6
   6.046660E+2	   7.680000E-7	   7.054000E-6	   7.261160E+0	  -4.500000E-1	   1.460000E-8	   3.917000E-6
   6.048270E+2	   7.700000E-7	   7.053000E-6	   7.261160E+0	  -4.500000E-1	   1.620000E-8	   3.915000E-6
   6.049770E+2	   7.710000E-7	   7.052000E-6	   7.266240E+0	  -4.500000E-1	   1.760000E-8	   3.914000E-6
   6.051370E+2	   7.730000E-7	   7.051000E-6	   7.271280E+0	  -4.500000E-1	   1.870000E-8	   3.915000E-6
   6.052850E+2	   7.740000E-7	   7.050000E-6	   7.271280E+0	  -4.500000E-1	   1.980000E-8	   3.915000E-6
   6.054370E+2	   7.750000E-7	   7.050000E-6	   7.276350E+0	  -4.500000E-1	   2.080000E-8	   3.916000E-6
   6.055570E+2	   7.750000E-7	   7.050000E-6	   7.281100E+0	  -4.500000E-1	   2.180000E-8	   3.917000E-6
   6.057030E+2	   7.740000E-7	   7.051000E-6	   7.281100E+0	  -4.500000E-1	   2.260000E-8	   3.918000E-6
   6.058680E+2	   7.730000E-7	   7.051000E-6	   7.286170E+0	  -4.500000E-1	   2.300000E-8	   3.920000E-6
   6.060150E+2	   7.720000E-7	   7.051000E-6	   7.291260E+0	  -4.500000E-1	   2.310000E-8	   3.921000E-6
   6.061480E+2	   7.710000E-7	   7.049000E-6	   7.296350E+0	  -4.500000E-1	   2.280000E-8	   3.923000E-6
   6.062960E+2	   7.700000E-7	   7.046000E-6	   7.296350E+0	  -4.500000E-1	   2.240000E-8	   3.924000E-6
   6.064500E+2	   7.700000E-7	   7.044000E-6	   7.301130E+0	  -4.500000E-1	   2.200000E-8	   3.925000E-6
   6.065830E+2	   7.700000E-7	   7.043000E-6	   7.306190E+0	  -4.500000E-1	   2.160000E-8	   3.925000E-6
   6.067160E+2	   7.700000E-7	   7.042000E-6	   7.306190E+0	  -4.500000E-1	   2.100000E-8	   3.924000E-6
   6.068660E+2	   7.700000E-7	   7.042000E-6	   7.311340E+0	  -4.500000E-1	   2.040000E-8	   3.923000E-6
   6.069850E+2	   7.710000E-7	   7.042000E-6	   7.316050E+0	  -4.500000E-1	   2.030000E-8	   3.922000E-6
   6.071330E+2	   7.710000E-7	   7.042000E-6	   7.316050E+0	  -4.500000E-1	   2.080000E-8	   3.922000E-6
   6.072940E+2	   7.720000E-7	   7.043000E-6	   7.321190E+0	  -4.500000E-1	   2.140000E-8	   3.922000E-6
   6.074320E+2	   7.740000E-7	   7.045000E-6	   7.326260E+0	  -4.500000E-1	   2.190000E-8	   3.923000E-6
   6.075940E+2	   7.750000E-7	   7.048000E-6	   7.326260E+0	  -4.500000E-1	   2.230000E-8	   3.925000E-6
   6.077430E+2	   7.760000E-7	   7.050000E-6	   7.331300E+0	  -4.500000E-1	   2.270000E-8	   3.926000E-6
   6.078760E+2	   7.770000E-7	   7.052000E-6	   7.336110E+0	  -4.500000E-1	   2.290000E-8	   3.927000E-6
   6.080250E+2	   7.770000E-7	   7.053000E-6	   7.336110E+0	  -4.500000E-1	   2.270000E-8	   3.928000E-6
   6.081740E+2	   7.770000E-7	   7.055000E-6	   7.341180E+0	  -4.500000E-1	   2.230000E-8	   3.929000E-6
   6.083210E+2	   7.760000E-7	   7.055000E-6	   7.346250E+0	  -4.500000E-1	   2.220000E-8	   3.930000E-6
   6.084450E+2	   7.760000E-7	   7.055000E-6	   7.351340E+0	  -4.500000E-1	   2.210000E-8	   3.931000E-6
   6.086070E+2	   7.760000E-7	   7.055000E-6	   7.351340E+0	  -4.500000E-1	   2.260000E-8	   3.932000E-6
   6.087560E+2	   7.760000E-7	   7.054000E-6	   7.356100E+0	  -4.500000E-1	   2.260000E-8	   3.931000E-6
   6.088890E+2	   7.760000E-7	   7.052000E-6	   7.361180E+0	  -4.500000E-1	   2.210000E-8	   3.931000E-6
   6.090370E+2	   7.750000E-7	   7.049000E-6	   7.361180E+0	  -4.500000E-1	   2.080000E-8	   3.929000E-6
   6.091740E+2	   7.740000E-7	   7.047000E-6	   7.366280E+0	  -4.500000E-1	   1.950000E-8	   3.929000E-6
   6.092940E+2	   7.730000E-7	   7.045000E-6	   7.371370E+0	  -4.500000E-1	   1.820000E-8	   3.928000E-6
   6.094470E+2	   7.720000E-7	   7.043000E-6	   7.376160E+0	  -4.500000E-1	   1.760000E-8	   3.928000E-6
   6.095940E+2	   7.710000E-7	   7.041000E-6	   7.376160E+0	  -4.500000E-1	   1.730000E-8	   3.928000E-6
   6.097430E+2	   7.700000E-7	   7.040000E-6	   7.381220E+0	  -4.500000E-1	   1.680000E-8	   3.930000E-6
   6.098760E+2	   7.690000E-7	   7.040000E-6	   7.386290E+0	  -4.500000E-1	   1.630000E-8	   3.932000E-6
   6.100110E+2	   7.690000E-7	   7.039000E-6	   7.386290E+0	  -4.500000E-1	   1.540000E-8	   3.933000E-6
   6.101750E+2	   7.680000E-7	   7.039000E-6	   7.391430E+0	  -4.500000E-1	   1.480000E-8	   3.934000E-6
   6.103070E+2	   7.660000E-7	   7.040000E-6	   7.396200E+0	  -4.500000E-1	   1.440000E-8	   3.933000E-6
   6.104580E+2	   7.650000E-7	   7.043000E-6	   7.396200E+0	  -4.500000E-1	   1.380000E-8	   3.933000E-6
   6.106070E+2	   7.650000E-7	   7.046000E-6	   7.401280E+0	  -4.500000E-1	   1.330000E-8	   3.932000E-6
   6.107430E+2	   7.650000E-7	   7.049000E-6	   7.406340E+0	  -4.500000E-1	   1.270000E-8	   3.932000E-6
